Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,2,0.0,0.0,0.0,0.5476923076923077,0.7087964019163705,0.3121771217712177,0,3232
2,4,0.2817919075144509,0.5191038207641528,0.3484424920127795,0.4861538461538462,0.5381807515562365,0.5040590405904058,2863,2132
2,0,0.3005780346820809,0.9259851970394078,0.9628594249201278,0.56,0.2693999934817326,0.829520295202952,9796,1791
2,3,0.2023121387283237,0.3602720544108821,0.2130591054313099,0.3907692307692308,0.6136948799009224,0.5490774907749076,4122,3851
1,5,0.3159922928709056,0.016003200640128,0.1391773162939297,0.8246153846153845,0.5555845256330868,0.4634686346863468,2132,1351
1,1,0.0,0.0,0.0,0.2123076923076923,0.8876576605938141,0.3195571955719557,0,751
1,0,0.2736030828516377,0.6031206241248249,0.4041533546325878,0.2707692307692307,0.4896522504318352,0.4619926199261993,5589,789
1,3,0.0,0.0,0.0,0.083076923076923,0.5795065671544503,0.0612546125461254,0,242
1,1,0.4763969171483623,0.6849369873974794,0.7216453674121405,0.523076923076923,0.4482612521591761,0.5712177121771217,7856,3572
1,4,0.3362235067437379,0.5061012202440488,0.3618210862619808,0.4184615384615385,0.4672294104227096,0.5387453874538745,5702,698
1,2,0.0,0.0,0.0,0.7415384615384615,0.9183587002574716,0.4450184501845018,7,2094
1,2,0.382466281310212,0.5527105421084217,0.4738418530351437,0.4153846153846154,0.5928690154157025,0.5372693726937269,4329,2124
1,2,0.1127167630057803,0.4458891778355671,0.1669329073482428,0.4615384615384616,0.7420069745461658,0.4730627306273062,3963,562
2,3,0.401252408477842,0.8183636727345469,0.8310702875399361,0.2646153846153846,0.2433921063781247,0.7653136531365313,9199,408
2,1,0.1445086705202312,0.52250450090018,0.2252396166134185,0.4953846153846153,0.6351725711305934,0.5992619926199261,6321,3215
1,3,0.0,0.0,0.0,0.3476923076923077,0.8986735325750416,0.3564575645756457,0,2087
1,4,0.0871868978805395,0.2078415683136627,0.0599041533546325,0.2215384615384615,0.7034840139490924,0.4361623616236162,1110,937
1,0,0.296242774566474,0.6483296659331866,0.4654552715654951,0.7446153846153847,0.4583971580353942,0.4538745387453874,7808,3833
1,6,0.3882466281310212,0.4084816963392678,0.3829872204472843,0.4184615384615385,0.5451878890590881,0.5970479704797048,5461,1613
1,0,0.0,0.0,0.0,0.04,0.6501645862529738,0.5557195571955719,26,613
1,1,0.0,0.0,0.0,0.1507692307692307,0.4573542352442721,0.2509225092250922,18,514
2,4,0.0,0.0,0.0,0.0923076923076923,0.6453084770068115,0.6206642066420665,0,458
2,3,0.0,0.0,0.0,0.1507692307692307,0.7545872307140761,0.4081180811808118,0,3274
2,2,0.0,0.0,0.0,0.2276923076923077,0.9352736042759836,0.4199261992619926,0,3289
1,0,0.3251445086705202,0.49249849969994,0.3610223642172524,0.1476923076923076,0.3867939901574161,0.6302583025830257,5359,132
1,6,0.0192678227360308,0.0660132026405281,0.0127795527156549,0.0553846153846153,0.5039598474725419,0.6007380073800738,3974,66
1,5,0.0,0.0,0.0,0.1046153846153846,0.5685232865104455,0.4538745387453874,99,462
1,0,0.0,0.0,0.0,0.2553846153846154,0.8801616530326238,0.3084870848708487,0,986
1,4,0.289980732177264,0.3136627325465093,0.25379392971246,0.4830769230769231,0.6474920966007235,0.5269372693726937,5947,246
1,3,0.4865125240847784,0.4436887377475495,0.4790335463258786,0.6492307692307693,0.468337515888277,0.3092250922509225,5711,2622
2,5,0.123795761078998,0.2888577715543108,0.0996405750798722,0.1723076923076923,0.5593651207509044,0.6457564575645757,6859,1612
1,5,0.0,0.0,0.0,0.1323076923076923,0.5005377570641724,0.3535055350553505,0,218
1,4,0.3000963391136801,0.8201640328065614,0.6381789137380192,0.6246153846153846,0.4041977642342665,0.4428044280442805,8518,3833
1,5,0.0,0.0,0.0,0.0707692307692307,0.5389955349868005,0.1284132841328413,0,980
2,5,0.00626204238921,0.0,0.0025958466453674,0.3507692307692308,0.7608773587980316,0.5003690036900369,0,4071
2,4,0.0,0.0,0.0,0.2646153846153846,0.9153928885702182,0.403690036900369,0,2999
1,4,0.1546242774566474,0.5587117423484698,0.2282348242811501,0.5723076923076924,0.6618648763158753,0.3114391143911439,5461,3916
2,2,0.2196531791907514,0.7865573114622925,0.5039936102236422,0.3076923076923077,0.2387315451552977,0.9845018450184502,10393,1567
1,1,0.1604046242774566,0.93498699739948,0.5081869009584664,0.4769230769230769,0.0080174689567513,0.422140221402214,8210,1599
1,1,0.0,0.0,0.0,0.2307692307692307,0.8921878564677509,0.3247232472324723,0,745
1,2,0.0,0.0,0.0,0.0646153846153846,0.7735227976403872,0.3911439114391144,0,179
1,6,0.2365125240847784,0.7169433886777355,0.3923722044728434,0.2861538461538462,0.3877717302740932,0.4981549815498155,7060,418
1,4,0.0,0.0,0.0,0.1353846153846154,0.9254962031092134,0.2937269372693727,0,2016
1,1,0.1753371868978805,0.928985797159432,0.5463258785942492,0.4707692307692308,0.1712674771045855,0.4892988929889299,8499,943
1,1,0.0,0.0,0.0,0.0923076923076923,0.6909037577811817,0.4435424354243543,0,615
2,3,0.0,0.0,0.0,0.2123076923076923,0.91135156275462,0.5129151291512914,37,3202
1,2,0.0,0.0,0.0,0.36,0.8377603233060652,0.4391143911439114,8,2131
2,0,0.0,0.0,0.0,0.3076923076923077,0.7770426620604244,0.5018450184501845,142,2960
1,0,0.3212909441233141,0.7353470694138828,0.5700878594249201,0.1323076923076923,0.325196362806766,0.7830258302583025,9994,183
1,1,0.1445086705202312,0.876375275055011,0.3917731629392971,0.4492307692307692,0.035459374898152,0.4081180811808118,7958,1188
1,1,0.0,0.0,0.0,0.2861538461538462,0.6190072678682005,0.1232472324723247,0,1859
2,4,0.2721579961464355,0.9253850770154032,0.8616214057507987,0.6307692307692307,0.3221979597822898,0.6944649446494465,9677,1302
2,1,0.0,0.0,0.0,0.3076923076923077,0.841997197144999,0.5394833948339482,9,4595
1,3,0.0,0.0,0.0,0.2092307692307692,0.6507186389857577,0.170479704797048,0,1400
1,3,0.0,0.0,0.0,0.32,0.935762474334322,0.3726937269372694,0,2036
1,1,0.0,0.0,0.0,0.2276923076923077,0.8874947039077014,0.3217712177121771,0,833
1,5,0.283718689788054,0.5571114222844569,0.4059504792332268,0.1384615384615384,0.3116057751849558,0.3690036900369004,9500,648
2,3,0.1348747591522158,0.4112822564512902,0.1479632587859424,0.1169230769230769,0.5674151810448783,0.6162361623616236,51,687
1,0,0.0,0.0,0.0,0.5415384615384615,0.9172505947919042,0.2937269372693727,0,2616
2,5,0.2803468208092486,0.514502900580116,0.3434504792332268,0.243076923076923,0.4403089658768699,0.8228782287822878,7253,1662
1,5,0.2658959537572254,0.5613122624524906,0.336461661341853,0.4615384615384616,0.5922171886712512,0.3298892988929889,8017,2459
1,0,0.0,0.0,0.0,0.2646153846153846,0.9190431183391452,0.3180811808118081,0,2538
2,4,0.1782273603082851,0.3984796959391878,0.2104632587859425,0.1938461538461538,0.5041553954958773,0.71070110701107,1188,125
1,1,0.5659922928709057,0.5563112622524505,0.6226038338658147,0.3169230769230769,0.3339308411824137,0.6715867158671587,7888,355
1,5,0.3184007707129094,0.7897579515903181,0.6551517571884984,0.6584615384615387,0.4796141185672848,0.4,6366,4320
2,1,0.0,0.0,0.0,0.2769230769230769,0.9479516344555616,0.4361623616236162,0,2988
2,1,0.6151252408477843,0.4760952190438087,0.6479632587859425,0.5815384615384616,0.5036013427630937,0.6856088560885608,9116,1527
1,3,0.0,0.0,0.0,0.3723076923076923,0.8011276602679008,0.3424354243542435,5,1708
1,5,0.2639691714836223,0.628125625125025,0.3670127795527156,0.4153846153846154,0.5143564840465404,0.5527675276752767,6761,3769
1,5,0.0,0.0,0.0,0.2769230769230769,0.7328162174494018,0.3291512915129151,0,767
1,6,0.4055876685934489,0.3358671734346869,0.3470447284345048,0.5169230769230768,0.5506632337124793,0.5940959409594095,6309,2361
2,1,0.0163776493256262,0.0384076815363072,0.0087859424920127,0.2830769230769231,0.7572923117035492,0.4634686346863468,1893,3817
2,2,0.098747591522158,0.3238647729545909,0.0954472843450479,0.1907692307692307,0.6364762246194963,0.6531365313653136,0,801
2,4,0.0,0.0,0.0,0.2461538461538461,0.7100022813936057,0.5940959409594095,58,2795
2,3,0.0,0.0,0.0,0.2492307692307692,0.711925170289737,0.6523985239852398,9,3009
1,5,0.0,0.0,0.0,0.1569230769230769,0.4718573803083141,0.3284132841328413,96,540
1,2,0.0,0.0,0.0,0.0215384615384615,0.7242772870970896,0.4442804428044281,2,285
1,3,0.2649325626204239,0.6599319863972795,0.4548722044728434,0.4984615384615384,0.5458071244663169,0.5682656826568265,6078,2933
2,1,0.6334296724470135,0.6247249449889978,0.8458466453674122,0.3353846153846154,0.3540396962487371,0.8671586715867159,10939,1359
2,1,0.4821772639691715,0.4980996199239847,0.6188099041533546,0.3815384615384616,0.4859694293256853,0.7542435424354242,9569,3008
2,4,0.0168593448940269,0.0572114422884576,0.0095846645367412,0.2646153846153846,0.7058305902291172,0.4907749077490775,2651,2799
2,0,0.388728323699422,0.6055211042208442,0.6106230031948882,0.2615384615384615,0.3962780692891828,0.8280442804428043,7036,593
1,2,0.0,0.0,0.0,0.2707692307692307,0.6900889743506177,0.2538745387453874,61,2411
1,2,0.1753371868978805,0.8055611122224444,0.3746006389776357,0.4276923076923077,0.3700746341622397,0.3394833948339483,6873,2436
1,2,0.0,0.0,0.0,0.3415384615384615,0.8455822442394813,0.4206642066420664,0,2115
1,1,0.0,0.0,0.0,0.52,0.6396049929928626,0.2900369003690037,88,620
2,3,0.2562620423892101,0.93498699739948,0.8791932907348242,0.2523076923076923,0.259296678942737,0.9003690036900368,10793,701
1,6,0.0,0.0,0.0,0.1292307692307692,0.8550989147084705,0.2767527675276753,0,2471
1,5,0.0568400770712909,0.1402280456091218,0.0317492012779552,0.1569230769230769,0.551510608480266,0.3365313653136531,413,1095
1,3,0.0,0.0,0.0,0.1723076923076923,0.7710132646742497,0.3734317343173431,1,485
1,1,0.0,0.0,0.0,0.0799999999999999,0.6679920477137177,0.4671586715867158,0,789
2,1,0.1088631984585742,0.4400880176035207,0.119608626198083,0.3907692307692308,0.7208877880259427,0.5505535055350553,5048,3564
2,6,0.0192678227360308,0.0640128025605121,0.0107827476038338,0.2676923076923077,0.7486881986767918,0.481180811808118,0,2754
1,4,0.4060693641618497,0.7139427885577115,0.6417731629392971,0.6246153846153846,0.3957240165563993,0.4487084870848708,7729,3945
1,6,0.0,0.0,0.0,0.2861538461538462,0.6816152266727505,0.3254612546125461,129,1139
1,3,0.0,0.0,0.0,0.1107692307692307,0.896001042922791,0.3365313653136531,0,1851
1,0,0.2610789980732177,0.9431886377275456,0.8480431309904153,0.2030769230769231,0.2943323664569957,0.7874538745387454,10635,264
2,6,0.0,0.0,0.0,0.2584615384615384,0.7315777466349446,0.4538745387453874,7,4381
2,1,0.2398843930635838,0.2554510902180436,0.1751198083067092,0.24,0.4589512107681778,0.7815498154981549,7803,2158
2,2,0.0,0.0,0.0,0.48,0.7332399048332953,0.5948339483394833,0,2517
2,2,0.1772639691714836,0.5331066213242649,0.2438099041533546,0.2215384615384615,0.485154645895121,0.5365313653136531,1227,1682
2,6,0.0,0.0,0.0,0.3046153846153847,0.7249291138415409,0.484870848708487,7,4648
1,5,0.1589595375722543,0.047009401880376,0.0822683706070287,0.7138461538461538,0.6129778704820258,0.4383763837638376,822,1986
1,4,0.0,0.0,0.0,0.1076923076923077,0.7743701724081739,0.4494464944649446,22,2491
2,4,0.273121387283237,0.5057011402280457,0.3214856230031949,0.4861538461538462,0.5607991395886973,0.4937269372693726,2221,2104
2,2,0.2215799614643545,0.1096219243848769,0.1383785942492012,0.6800000000000002,0.5034057947397582,0.7328413284132841,4634,2346
1,1,0.371868978805395,0.4124824964992998,0.3484424920127795,0.3015384615384616,0.5006029397386175,0.6339483394833948,4024,593
2,3,0.0,0.0,0.0,0.1538461538461538,0.6758465599843563,0.6324723247232472,0,3026
1,1,0.0,0.0,0.0,0.083076923076923,0.6533911286380082,0.4752767527675277,0,663
1,0,0.367533718689788,0.623124624924985,0.4862220447284345,0.243076923076923,0.4564090864648177,0.581549815498155,6914,671
1,4,0.0,0.0,0.0,0.2830769230769231,0.9233451748525242,0.3210332103321033,0,2425
1,5,0.0,0.0,0.0,0.2553846153846154,0.687057979988919,0.4014760147601476,0,529
1,2,0.0,0.0,0.0,0.7446153846153847,0.9180653782224684,0.4450184501845018,7,2072
2,0,0.0,0.0,0.0,0.2861538461538462,0.7346413323338655,0.5040590405904058,0,2979
1,4,0.0,0.0,0.0,0.1138461538461538,0.7649512759508524,0.4206642066420664,9,1472
1,3,0.2784200385356455,0.7511502300460092,0.5189696485623002,0.4061538461538461,0.5923801453573642,0.5313653136531364,7531,1986
2,0,0.4499036608863199,0.3824764952990598,0.4277156549520766,0.2615384615384615,0.396049929928625,0.7557195571955719,8855,455
2,5,0.0611753371868978,0.1682336467293458,0.038738019169329,0.2461538461538461,0.6807352605677411,0.5970479704797048,5529,3194
1,0,0.2292870905587669,0.1458291658331666,0.1633386581469648,0.7507692307692309,0.6433529967734576,0.3881918819188192,5410,2663
1,6,0.0,0.0,0.0,0.2369230769230769,0.7059283642407849,0.207380073800738,0,358
1,2,0.0207129094412331,0.1080216043208641,0.0119808306709265,0.1415384615384615,0.5724994296515986,0.392619926199262,245,786
1,3,0.3203275529865125,0.0786157231446289,0.1851038338658147,0.9846153846153848,0.8401720822605353,0.4494464944649446,3242,3674
1,4,0.0,0.0,0.0,0.2184615384615384,0.5601147215070235,0.23690036900369,0,283
1,3,0.0,0.0,0.0,0.2092307692307692,0.7506762702473683,0.2826568265682657,0,297
2,1,0.197495183044316,0.5825165033006601,0.3306709265175718,0.6030769230769231,0.4579408793142783,0.6760147601476014,7915,3444
1,4,0.0,0.0,0.0,0.28,0.7067105563341264,0.2501845018450184,2,2978
1,3,0.0,0.0,0.0,0.3692307692307692,0.7812143532249128,0.3520295202952029,5,1674
1,6,0.384393063583815,0.3820764152830566,0.3979632587859425,0.7353846153846155,0.5253397646905452,0.3690036900369004,7292,3111
2,6,0.0,0.0,0.0,0.3292307692307692,0.6860150571977969,0.5741697416974169,6,3055
2,2,0.0,0.0,0.0,0.0861538461538461,0.7845386696216147,0.5564575645756457,0,1964
1,5,0.0,0.0,0.0,0.2,0.9720366326630382,0.4339483394833948,6,1960
2,2,0.3526011560693642,0.7313462692538508,0.6699281150159744,0.28,0.2930938956425382,0.684870848708487,9186,1033
1,2,0.0,0.0,0.0,0.3446153846153846,0.8139360557963694,0.3542435424354244,0,2023
1,0,0.0,0.0,0.0,0.1138461538461538,0.6466121304957143,0.4273062730627306,0,224
1,1,0.1319845857418111,0.186637327465493,0.080870607028754,0.1723076923076923,0.6691327445165075,0.566789667896679,4727,1445
2,3,0.0,0.0,0.0,0.1661538461538461,0.8787602255320536,0.4568265682656826,0,1053
2,3,0.0,0.0,0.0,0.12,0.8652022292474658,0.4664206642066421,0,979
2,6,0.3959537572254336,0.8745749149829966,0.976238019169329,0.4092307692307692,0.2489652250431835,0.8693726937269372,8245,2634
1,1,0.0,0.0,0.0,0.0307692307692307,0.5658833881954176,0.4464944649446494,0,63
2,1,0.365606936416185,0.5043008601720343,0.4313099041533546,0.7138461538461538,0.5821790568067008,0.6169741697416974,5499,3032
2,5,0.0,0.0,0.0,0.1692307692307692,0.6407456897956524,0.3837638376383763,0,495
2,2,0.3145472061657033,0.6607321464292859,0.575479233226837,0.32,0.4907603558974025,0.7431734317343174,8126,3211
1,1,0.0,0.0,0.0,0.2953846153846154,0.6143792979825963,0.1254612546125461,0,1925
2,5,0.0,0.0,0.0,0.5261538461538462,0.7559886582146466,0.521771217712177,1117,4450
1,4,0.0563583815028901,0.1374274854970994,0.0307507987220447,0.3169230769230769,0.6372584167128376,0.2929889298892989,362,3128
1,4,0.035645472061657,0.1780356071214242,0.0305511182108626,0.1507692307692307,0.6207020174037742,0.4774907749077491,4502,3053
1,2,0.3550096339113681,0.2446489297859571,0.2973242811501597,0.6584615384615387,0.7324577127399537,0.5372693726937269,4836,1801
2,6,0.3000963391136801,0.6537307461492299,0.5319488817891374,0.3015384615384616,0.4112700844115634,0.7210332103321033,7703,2644
1,5,0.0,0.0,0.0,0.3815384615384616,0.8910797510021836,0.4007380073800738,6,1540
1,3,0.0616570327552986,0.0,0.0255591054313099,0.9138461538461538,0.95326402242284,0.4583025830258302,384,2440
1,4,0.3747591522157996,0.7719543908781756,0.7178514376996805,0.2923076923076923,0.2972655868070266,0.6627306273062731,9502,1870
2,0,0.0688824662813102,0.160632126425285,0.0437300319488817,0.1507692307692307,0.7701658899064628,0.5557195571955719,0,3652
1,6,0.0,0.0,0.0,0.2646153846153846,0.6696542059120684,0.3431734317343173,129,1105
1,4,0.2307321772639692,0.5417083416683337,0.386182108626198,0.403076923076923,0.5752696933155167,0.5461254612546125,7132,2872
1,0,0.0,0.0,0.0,0.2738461538461538,0.6750317765537922,0.0612546125461254,8,2495
1,3,0.1189788053949903,0.5119023804760953,0.1399760383386581,0.1476923076923076,0.5672522243587654,0.4959409594095941,3709,368
2,3,0.3140655105973025,0.5207041408281656,0.3728035143769967,0.2215384615384615,0.5926734673923671,0.6760147601476014,2914,2377
1,1,0.0,0.0,0.0,0.1753846153846154,0.7634194831013917,0.507011070110701,35,2668
2,5,0.0,0.0,0.0,0.1723076923076923,0.6908385751067366,0.5734317343173432,40,3186
2,1,0.1695568400770713,0.5923184636927386,0.3184904153354632,0.4707692307692308,0.6733370270182187,0.5911439114391144,2695,1195
2,6,0.0,0.0,0.0,0.3353846153846154,0.6739888537626698,0.581549815498155,67,3041
1,4,0.0,0.0,0.0,0.1076923076923077,0.7481015546067856,0.4287822878228782,9,1635
1,6,0.0,0.0,0.0,0.2,0.7220284848287327,0.3896678966789668,0,583
2,4,0.140655105973025,0.5331066213242649,0.1825079872204472,0.3753846153846154,0.4490760355897403,0.8132841328413284,7858,3526
1,0,0.0,0.0,0.0,0.5415384615384615,0.9262783952025552,0.2929889298892989,0,2018
2,5,0.0,0.0,0.0,0.4061538461538461,0.8547404099990222,0.3830258302583025,0,3792
1,0,0.260597302504817,0.941988397679536,0.8430511182108625,0.2030769230769231,0.2977870482025877,0.7845018450184501,10647,267
2,5,0.0,0.0,0.0,0.1784615384615385,0.6686112831209464,0.5940959409594095,40,3124
1,4,0.0,0.0,0.0,0.1323076923076923,0.8758595965192452,0.2974169741697416,0,2188
2,1,0.0,0.0,0.0,0.1938461538461538,0.7494377994329106,0.4885608856088561,0,1474
1,6,0.0,0.0,0.0,0.2892307692307692,0.776325652641528,0.0833948339483394,6,2644
2,4,0.0,0.0,0.0,0.2184615384615384,0.7394648502428055,0.5785977859778597,0,2832
2,3,0.3020231213872832,0.3296659331866373,0.3130990415335463,0.2861538461538462,0.5795391584916728,0.7409594095940959,9166,2835
1,6,0.0,0.0,0.0,0.1753846153846154,0.9436495779421832,0.2996309963099631,0,3009
1,5,0.0973025048169557,0.2724544908981796,0.084664536741214,0.3938461538461538,0.7335332268682982,0.23690036900369,2245,3367
2,3,0.0,0.0,0.0,0.16,0.7643972232180686,0.4088560885608855,0,2168
2,2,0.2350674373795761,0.6985397079415883,0.4161341853035143,0.3292307692307692,0.6234396897304696,0.6546125461254612,3726,3982
2,2,0.0,0.0,0.0,0.1723076923076923,0.6222338102532347,0.5756457564575646,10,2101
1,1,0.3400770712909441,0.3236647329465893,0.2875399361022364,0.2892307692307692,0.5160838249193365,0.6228782287822877,3418,609
1,6,0.3029865125240848,0.5733146629325866,0.4824281150159744,0.3292307692307692,0.4337255157579115,0.4642066420664206,9217,298
1,6,0.0,0.0,0.0,0.3292307692307692,0.8776847114037089,0.3690036900369004,8,3419
1,6,0.1286127167630057,0.4686937387477495,0.1477635782747604,0.1538461538461538,0.5066323371247923,0.4929889298892989,37,305
1,2,0.4137764932562621,0.5483096619323865,0.4832268370607028,0.0799999999999999,0.3998631163836653,0.6723247232472324,7665,177
1,5,0.2596339113680154,0.2000400080016003,0.2290335463258785,0.7323076923076923,0.5637323599387283,0.3904059040590406,6450,2522
1,1,0.0,0.0,0.0,0.3692307692307692,0.5727275690121566,0.1254612546125461,0,278
2,3,0.3559730250481696,0.4452890578115623,0.40814696485623,0.2246153846153846,0.5697943486621256,0.7062730627306273,4581,2209
1,0,0.0,0.0,0.0,0.1661538461538461,0.7718606394420363,0.3571955719557196,196,1430
