Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,1,0.0,0.0,0.0,1.88,63.874,3.84,140,3006
1,3,117.4,861.4,695.8,4.2,57.95,14.92,8741,2258
1,0,104.4,882.8,684.0,1.66,44.656,20.9,10388,198
1,6,0.0,0.0,0.0,2.76,82.592,7.18,0,729
1,0,0.0,0.0,0.0,2.44,67.062,0.88,8,2456
1,0,36.2,297.8,69.2,3.28,65.912,2.76,1457,3423
1,6,0.0,0.0,0.0,3.28,78.564,3.02,0,2845
2,0,0.0,0.0,0.0,1.96,74.098,13.72,8,1208
1,5,33.0,405.6,102.0,2.42,51.68,11.34,2687,611
1,4,61.4,212.2,106.0,2.32,61.792,13.64,2679,724
2,1,108.8,422.4,273.6,3.0,56.322,18.2,2546,942
1,4,0.0,0.0,0.0,1.48,67.558,10.4,6,2970
1,5,69.8,307.2,172.4,3.04,58.77,11.98,3174,542
2,6,144.2,475.4,406.2,1.9,54.438,19.64,5189,1188
1,0,0.0,0.0,0.0,1.12,63.068,11.0,0,259
1,4,0.0,0.0,0.0,2.44,75.76,4.74,2,3543
1,1,167.6,436.2,448.8,4.36,46.086,12.54,6741,529
1,0,148.6,485.0,395.0,2.58,61.036,13.96,7019,680
2,1,194.4,581.0,654.2,4.72,53.588,17.94,9515,2890
2,1,247.2,478.4,646.6,4.5,56.518,18.12,9538,1497
2,2,136.2,369.8,312.8,1.78,68.782,14.2,3425,2016
2,4,260.6,434.0,616.6,3.32,57.736,17.24,8085,3264
1,1,151.4,600.6,476.0,1.72,49.368,17.88,4207,763
1,6,0.0,0.0,0.0,1.62,72.414,6.52,0,273
2,2,56.4,423.6,142.8,4.3,57.298,14.28,8093,3699
1,6,0.0,0.0,0.0,0.96,59.618,13.94,2,348
1,5,0.0,0.0,0.0,1.26,59.102,3.02,0,834
1,3,0.0,0.0,0.0,1.94,56.86,9.58,577,977
1,0,5.2,32.0,6.2,4.66,79.794,7.98,58,3072
2,4,0.0,0.0,0.0,2.32,67.348,12.5,1099,3002
1,6,59.6,444.2,194.4,5.02,59.892,8.54,4056,4116
1,6,0.0,0.0,0.0,2.78,82.6,7.86,0,2009
2,4,96.8,808.2,549.0,4.06,42.314,25.38,10311,2970
1,6,95.8,385.6,235.2,2.74,63.694,13.72,4031,1201
2,0,0.0,0.0,0.0,0.9,60.526,13.66,0,345
1,0,1.4,0.0,1.4,3.06,70.79,9.9,96,1688
2,0,0.0,0.0,0.0,1.04,64.124,13.16,0,314
2,4,0.0,0.0,0.0,2.34,70.91,15.18,58,2958
1,0,48.2,28.0,54.0,3.58,60.424,8.38,974,1485
2,3,328.6,279.4,552.8,3.38,59.34,16.9,6158,1395
1,0,0.0,0.0,0.0,4.2,82.322,7.44,0,1755
1,2,1.4,0.0,1.4,1.06,67.716,13.2,2,177
1,0,0.0,0.0,0.0,3.76,70.622,7.3,105,3366
2,5,0.0,0.0,0.0,2.54,73.504,13.64,0,4454
2,5,79.6,530.2,242.4,2.14,56.096,20.76,7267,1410
1,0,60.4,55.8,73.2,4.58,72.324,8.98,2580,2742
2,0,161.2,305.0,346.8,3.3,53.612,15.92,6874,3131
1,5,0.0,0.0,0.0,1.52,69.296,9.1,0,2556
1,0,0.0,0.0,0.0,4.42,72.916,7.28,0,2963
1,6,0.0,0.0,0.0,2.56,70.452,10.86,0,387
1,2,122.4,398.8,330.6,3.76,61.614,14.5,5084,1488
2,6,0.0,0.0,0.0,2.18,78.336,12.44,0,2783
2,1,0.0,0.0,0.0,2.52,84.31,11.1,0,3221
1,6,148.6,519.2,417.6,2.2,46.454,17.4,9244,429
1,3,37.6,505.4,107.0,1.7,62.634,12.42,2258,333
2,2,184.0,47.0,213.6,5.62,51.456,21.02,6405,2318
2,1,110.4,924.8,913.4,2.94,42.7,23.7,10169,713
1,6,0.0,0.0,0.0,1.22,61.664,9.62,112,577
1,4,0.0,0.0,0.0,1.38,73.138,11.7,22,2538
1,4,0.0,0.0,0.0,2.26,82.616,7.32,0,3352
1,1,0.0,0.0,0.0,1.72,54.136,6.34,18,430
1,3,0.0,0.0,0.0,2.34,73.182,1.92,14,2826
2,0,60.2,524.6,186.0,2.76,58.746,18.9,6348,2788
1,2,0.0,0.0,0.0,1.1,72.79,10.08,0,147
1,6,0.0,0.0,0.0,1.52,75.794,7.5,0,2428
1,0,0.0,0.0,0.0,2.2,71.608,0.52,0,2789
2,6,164.8,769.2,761.2,4.22,43.034,20.72,7074,3609
1,1,0.0,0.0,0.0,2.42,79.674,8.46,0,1244
2,6,54.4,219.0,90.6,2.34,65.952,19.22,6475,2473
2,1,0.0,0.0,0.0,1.5,68.128,16.8,139,1980
1,6,0.0,0.0,0.0,1.76,66.696,7.22,99,1116
1,6,42.2,166.4,67.6,3.76,66.638,10.06,2180,2297
1,3,0.0,0.0,0.0,1.58,68.376,8.78,1,491
1,3,67.8,806.6,368.4,3.6,46.366,9.4,3459,1524
1,4,0.0,0.0,0.0,2.04,60.92,6.38,0,356
1,2,0.0,0.0,0.0,4.0,84.776,9.54,0,1153
1,2,0.0,0.0,0.0,2.92,75.602,9.18,0,2100
2,3,0.0,0.0,0.0,2.76,73.91,12.64,17,1541
1,0,0.0,0.0,0.0,3.4,75.746,2.14,0,3492
1,2,0.0,0.0,0.0,1.06,67.874,12.9,2,171
1,1,0.0,0.0,0.0,3.2,77.35,11.58,2,1310
2,1,0.0,0.0,0.0,1.78,81.634,12.32,0,3928
1,6,138.6,597.8,526.4,4.58,59.37,8.54,6420,2294
2,6,180.8,833.4,943.8,3.52,40.03,23.86,10106,1253
2,2,0.0,0.0,0.0,2.02,75.712,15.46,8,4558
1,3,71.2,801.0,374.4,2.16,51.754,15.64,8141,528
1,2,0.0,0.0,0.0,3.3,79.154,11.64,0,1122
2,3,0.0,0.0,0.0,2.08,71.2,9.4,0,2526
2,0,0.0,0.0,0.0,1.84,78.768,11.5,0,3066
2,6,154.4,674.4,667.4,3.24,45.966,19.12,7201,2150
1,6,173.4,435.8,463.6,4.04,62.996,15.82,7462,2756
1,2,133.8,120.8,199.6,6.14,67.422,14.72,4667,1313
1,3,0.0,0.0,0.0,2.5,84.066,9.18,0,2003
2,5,0.0,0.0,0.0,3.14,73.326,14.34,2,3715
1,4,0.0,0.0,0.0,2.1,71.24,0.7,0,1990
1,4,11.8,53.8,14.0,2.2,58.048,2.84,381,60
1,5,182.4,243.8,357.2,4.56,71.658,14.34,6099,1992
1,3,0.0,0.0,0.0,1.7,83.4,8.08,0,2255
1,5,90.4,459.4,262.2,2.0,47.596,11.82,6227,804
2,4,0.0,0.0,0.0,1.64,66.97,11.2,14,2302
2,4,176.6,367.6,457.2,3.36,64.918,15.7,8502,2398
1,4,95.4,928.0,714.0,2.66,40.884,14.94,9819,1081
2,3,172.6,864.8,954.6,2.6,38.232,21.48,9469,51
1,2,0.0,0.0,0.0,2.56,77.056,8.52,0,2160
1,4,88.0,159.0,137.6,5.22,67.634,10.0,2468,2696
1,5,0.0,0.0,0.0,1.88,85.854,11.04,6,1913
1,0,0.0,0.0,0.0,3.84,70.182,7.14,105,3785
1,4,0.0,0.0,0.0,3.52,77.722,7.42,9,2528
2,1,0.0,0.0,0.0,1.58,75.39,14.58,0,3977
1,3,0.0,0.0,0.0,2.28,80.092,8.5,27,3880
1,5,33.2,320.0,70.4,2.0,64.756,10.3,0,1050
2,2,2.6,33.2,3.8,2.04,61.062,16.32,1850,1031
2,6,0.0,0.0,0.0,1.54,73.82,12.0,0,3104
2,1,283.8,239.2,493.2,3.64,52.78,17.22,7316,3513
1,2,116.0,499.4,363.0,3.68,61.902,14.42,5337,1588
1,3,0.0,0.0,0.0,5.38,84.884,11.82,0,1721
1,2,0.0,0.0,0.0,2.12,65.9,3.14,0,3115
1,6,0.0,0.0,0.0,1.48,74.52,7.16,0,333
1,3,0.0,0.0,0.0,1.76,56.32,8.1,153,393
2,6,190.0,747.4,824.2,4.06,43.306,20.88,6957,3477
2,1,106.6,887.6,781.6,3.46,42.212,24.8,10937,587
2,0,217.0,588.0,709.6,2.1,47.054,23.14,10491,2242
1,4,125.2,190.6,217.6,5.3,67.152,10.12,4293,2355
2,3,218.6,459.4,580.6,3.4,50.71,15.96,7874,2358
1,3,66.2,358.2,164.0,3.64,63.448,5.96,2660,2765
2,5,120.0,837.0,691.4,2.8,40.698,23.54,10644,2777
1,5,0.0,0.0,0.0,4.32,79.268,5.16,0,3523
2,2,307.0,99.8,396.0,5.74,49.246,21.72,8346,2482
1,0,0.0,0.0,0.0,2.78,67.49,5.66,0,1752
2,4,88.8,579.6,307.6,4.02,51.884,16.52,9145,1989
1,5,0.0,0.0,0.0,1.42,59.374,8.14,0,704
1,1,81.8,262.6,173.0,1.14,56.63,14.54,4006,361
2,1,0.0,0.0,0.0,2.3,79.38,10.54,0,3066
1,1,0.0,0.0,0.0,3.0,75.35,12.16,2,2125
1,3,77.2,501.6,269.2,4.6,56.498,7.34,3224,2589
2,4,0.0,0.0,0.0,1.24,68.5,14.82,19,3388
1,0,0.0,0.0,0.0,3.88,79.312,5.98,4,1656
2,3,0.0,0.0,0.0,1.4,79.344,13.88,0,3953
1,6,0.0,0.0,0.0,1.66,80.54,6.92,0,3247
2,4,2.6,17.2,3.0,1.68,69.812,14.38,0,2629
2,5,144.4,910.0,980.2,3.94,41.606,24.42,7739,2896
1,4,35.6,578.2,117.4,1.6,60.502,12.4,2626,106
2,0,0.0,0.0,0.0,2.38,75.704,12.12,1,2289
1,0,0.0,0.0,0.0,1.0,64.19,13.6,26,533
1,3,0.0,0.0,0.0,2.96,81.266,11.64,10,2513
2,4,0.0,0.0,0.0,1.32,66.612,13.06,16,2575
1,6,67.6,268.4,131.6,3.6,70.446,5.38,3787,2257
1,0,75.4,844.8,458.8,5.76,52.412,12.18,6951,3238
1,6,59.6,382.4,155.6,3.9,71.162,6.96,4023,1504
1,2,2.6,23.8,3.4,3.06,75.504,11.88,1646,2325
2,0,0.0,0.0,0.0,2.28,69.884,14.18,0,2686
1,3,0.0,0.0,0.0,1.74,54.718,5.72,0,510
2,2,271.6,430.4,611.2,2.18,54.576,18.46,8303,1450
2,4,0.0,0.0,0.0,2.6,73.926,11.52,4,2615
1,6,0.0,0.0,0.0,1.02,57.958,15.4,1723,62
1,2,0.0,0.0,0.0,1.86,59.584,3.88,154,1909
1,4,63.4,773.0,311.8,2.2,49.192,8.64,7409,1839
1,4,88.8,980.8,753.2,3.46,39.328,9.58,8025,903
2,5,74.6,678.0,309.4,2.56,60.212,17.18,1697,3573
1,6,0.0,0.0,0.0,0.92,60.688,13.56,90,337
2,0,0.0,0.0,0.0,2.06,72.084,14.4,15,4768
2,5,0.0,0.0,0.0,1.88,71.18,14.92,1,2569
2,3,235.6,441.4,570.8,3.9,55.214,18.1,8144,1459
1,6,79.2,553.4,245.8,4.16,68.398,7.24,4297,2921
1,3,0.0,0.0,0.0,1.76,80.322,10.18,55,519
1,5,0.0,0.0,0.0,1.9,68.226,5.66,10,858
2,6,111.0,885.2,757.2,3.04,44.964,21.02,9364,1614
1,5,95.6,744.4,528.0,1.64,44.072,10.38,9499,675
1,2,45.2,125.6,69.2,4.88,79.812,11.28,2266,982
2,5,0.0,0.0,0.0,3.26,78.996,11.46,45,3489
1,6,57.6,179.0,103.6,2.42,65.796,12.6,2618,937
1,0,0.0,0.0,0.0,2.82,67.488,5.74,0,1793
1,2,188.0,494.4,511.2,4.6,57.612,9.18,7795,2675
2,4,101.6,729.6,457.0,2.26,43.35,22.56,9967,1624
1,4,0.0,0.0,0.0,2.64,71.678,11.16,9,980
2,4,176.8,784.4,871.6,4.54,46.06,17.8,10077,1234
2,5,0.0,0.0,0.0,1.16,69.276,14.32,0,3902
2,1,336.4,431.0,740.8,3.46,51.76,21.48,10341,2454
1,3,0.0,0.0,0.0,4.02,84.898,11.42,0,1632
1,0,0.0,0.0,0.0,0.9,61.234,12.06,11,89
1,4,82.8,857.4,501.8,2.46,44.194,13.12,6674,1015
2,5,0.0,0.0,0.0,1.0,78.114,12.6,0,1536
1,6,0.0,0.0,0.0,1.56,72.484,6.84,0,303
1,5,153.0,665.6,576.2,2.62,59.288,14.6,6978,1475
2,4,0.0,0.0,0.0,1.64,67.522,11.04,14,1644
1,1,5.2,55.4,6.8,2.58,50.222,1.5,122,2019
1,6,0.0,0.0,0.0,2.42,80.004,8.14,6,1420
1,3,17.8,184.8,25.2,1.6,51.04,9.78,607,311
2,0,300.4,428.0,652.2,3.12,45.246,24.54,10474,2760
1,5,142.2,603.6,589.4,3.88,55.65,11.64,8347,1614
1,4,56.4,323.0,127.4,3.02,61.112,14.7,3882,1082
1,4,0.0,0.0,0.0,2.48,70.214,6.04,2,2783
2,3,0.0,0.0,0.0,1.4,78.394,12.26,0,1274
2,5,101.4,619.6,473.8,2.26,47.642,22.94,9209,1207
2,5,149.4,803.4,760.4,4.34,43.234,24.2,8581,3293
1,0,0.0,0.0,0.0,2.56,65.152,2.24,8,2824
1,3,171.8,790.2,813.8,4.54,53.898,16.06,9662,2544
2,0,0.0,0.0,0.0,2.38,75.29,12.38,1,2404
1,3,0.0,0.0,0.0,1.78,55.444,5.92,0,489
1,5,0.0,0.0,0.0,3.22,77.166,5.1,0,1984
1,4,0.0,0.0,0.0,2.16,70.292,10.28,16,840
2,2,0.0,0.0,0.0,1.24,74.534,13.3,6,1861
2,4,0.0,0.0,0.0,1.6,70.068,15.88,9,1825
1,0,15.4,0.0,15.4,2.94,77.392,9.98,148,766
1,3,58.0,423.4,137.8,1.62,60.724,7.6,3860,257
1,3,0.0,0.0,0.0,1.54,57.31,5.84,0,624
1,1,186.2,308.4,355.4,2.82,55.52,17.2,5575,594
1,0,0.0,0.0,0.0,3.28,75.604,1.64,0,3683
1,1,79.2,97.8,108.0,4.12,70.194,11.74,1650,1366
2,0,268.6,490.0,683.8,2.1,45.966,20.72,8716,504
1,6,0.0,0.0,0.0,2.88,70.778,2.68,6,2562
1,6,0.0,0.0,0.0,3.46,80.288,7.9,4,2955
2,5,0.0,0.0,0.0,2.32,73.41,12.94,0,4594
2,5,0.0,0.0,0.0,1.82,65.712,16.24,386,3075
2,0,0.0,0.0,0.0,2.48,70.306,11.26,0,3704
2,1,0.0,0.0,0.0,2.72,78.052,12.42,8,2508
2,6,0.0,0.0,0.0,1.58,74.284,13.5,0,2937
1,6,103.8,464.4,270.8,4.18,65.698,15.04,5564,3223
2,2,0.0,0.0,0.0,3.88,71.874,15.32,0,2624
1,1,0.0,0.0,0.0,2.46,72.36,8.0,0,2056
1,3,44.4,518.6,145.6,3.16,54.006,7.16,13,1222
1,1,154.6,785.8,713.4,3.12,45.602,18.78,8630,938
1,1,46.0,499.6,131.2,4.26,67.634,11.06,5913,3504
2,4,133.0,885.2,879.4,2.72,39.934,23.8,9990,236
2,0,0.0,0.0,0.0,1.44,76.346,13.72,0,4316
1,5,0.0,0.0,0.0,2.36,72.704,8.36,0,1469
1,3,153.6,676.4,636.2,3.86,57.436,15.28,7075,2126
1,6,0.0,0.0,0.0,2.54,80.45,8.06,6,1303
1,3,0.0,0.0,0.0,1.48,79.6,11.26,55,273
1,0,0.6,0.0,0.6,2.34,74.936,10.58,132,1510
2,5,41.8,248.2,79.2,3.32,64.334,18.48,5561,4182
1,6,0.0,0.0,0.0,1.92,68.402,5.42,0,923
2,6,116.2,299.2,219.8,3.32,52.464,19.72,7409,3305
1,3,0.0,0.0,0.0,2.8,79.162,7.04,5,2667
1,6,211.8,726.4,804.0,2.22,42.378,17.76,8263,347
2,0,0.0,0.0,0.0,1.48,74.864,14.16,0,4381
2,0,77.6,209.8,175.0,2.4,50.55,19.8,6608,543
1,2,228.8,461.6,608.2,4.94,54.862,16.74,7296,1958
2,3,75.4,532.6,248.2,1.6,55.366,17.54,1241,625
1,6,139.0,510.4,437.0,2.44,55.934,11.6,5080,1515
2,5,108.2,890.2,755.2,3.22,47.052,21.88,8303,3465
2,6,132.0,897.0,934.2,2.16,44.662,23.46,8635,814
1,6,0.0,0.0,0.0,1.04,59.172,14.48,2,758
1,0,0.0,0.0,0.0,3.96,80.266,6.42,4,2239
1,5,0.0,0.0,0.0,3.74,61.272,7.6,0,597
1,4,0.0,0.0,0.0,1.76,59.486,10.9,1955,644
1,1,0.0,0.0,0.0,3.34,74.248,10.3,14,611
2,2,0.0,0.0,0.0,1.12,71.802,14.1,6,1934
2,5,208.6,603.8,701.2,3.5,55.286,17.08,9955,2031
1,5,168.0,449.0,510.4,3.92,55.54,11.48,8701,1543
1,3,0.0,0.0,0.0,3.46,78.27,3.74,0,1505
1,3,76.6,0.0,76.6,6.64,75.798,11.56,4171,3043
2,5,165.8,576.2,657.2,1.72,50.654,21.28,9440,372
2,5,0.0,0.0,0.0,3.38,77.79,11.82,45,3435
1,3,0.0,0.0,0.0,1.72,56.65,8.6,25,1039
1,0,0.0,0.0,0.0,2.68,68.242,7.82,0,954
1,1,87.4,249.0,178.6,3.54,66.11,13.58,1904,1545
1,1,104.2,297.6,206.4,1.66,55.044,17.04,3543,646
2,4,16.4,146.6,30.0,2.8,62.37,19.4,3621,3704
1,4,0.0,0.0,0.0,3.96,79.88,11.18,122,2034
1,4,0.0,0.0,0.0,3.22,81.882,5.9,0,2785
2,1,145.6,474.4,409.6,3.04,63.972,17.2,5975,3397
1,2,11.0,0.0,11.0,2.2,79.636,10.52,0,1365
2,0,124.4,906.6,905.4,4.56,42.546,22.22,9913,1657
1,6,21.8,176.0,42.8,3.38,74.794,5.64,941,1501
1,1,0.0,0.0,0.0,2.86,70.836,3.02,0,2430
1,1,0.0,0.0,0.0,3.12,74.136,2.26,0,2661
1,3,0.0,0.0,0.0,4.06,84.538,11.44,0,1270
2,0,45.0,332.6,102.8,3.36,66.776,12.84,0,1703
1,4,0.0,0.0,0.0,1.54,79.744,7.82,0,2495
2,4,0.0,0.0,0.0,2.56,78.276,8.6,0,3666
1,3,0.0,0.0,0.0,1.74,55.204,5.68,0,541
2,1,75.4,482.0,266.6,4.3,56.574,20.12,8659,4603
1,5,0.0,0.0,0.0,1.82,63.932,6.86,10,1262
1,3,0.0,0.0,0.0,1.82,70.456,8.88,1,419
1,5,0.0,0.0,0.0,1.04,59.122,2.82,0,934
1,0,59.0,334.4,199.4,3.04,53.232,13.96,3970,1814
2,1,0.0,0.0,0.0,1.96,59.302,17.9,6,2177
1,3,85.0,549.0,287.2,2.32,57.492,14.94,7223,415
1,5,247.2,370.8,531.0,3.9,55.292,11.58,8749,1591
1,2,0.0,0.0,0.0,1.12,72.846,10.06,0,136
1,4,109.8,763.6,530.8,2.54,43.364,9.98,9204,147
1,2,0.0,0.0,0.0,1.9,81.936,9.56,23,2994
1,1,0.0,0.0,0.0,2.86,70.762,3.04,0,2430
1,3,0.0,0.0,0.0,1.72,55.568,5.66,0,555
1,3,170.6,565.2,563.0,2.86,51.76,14.22,8107,2063
1,2,62.8,923.4,496.0,2.36,37.018,11.12,8150,368
1,2,87.2,825.4,501.0,1.28,53.01,16.12,5912,185
1,6,0.0,0.0,0.0,1.34,63.792,9.24,0,275
1,3,2.4,35.2,3.2,2.36,61.266,4.58,0,1215
2,2,0.0,0.0,0.0,1.66,59.16,20.4,1126,2311
2,0,0.0,0.0,0.0,2.6,75.012,14.32,87,3158
2,5,0.0,0.0,0.0,1.34,68.524,13.88,11,2054
2,3,125.8,330.8,256.0,3.4,59.002,16.7,4601,1777
1,0,80.2,715.2,350.0,5.52,59.794,10.44,7234,3073
2,3,113.0,940.6,940.6,2.14,39.79,25.46,11001,572
1,5,0.0,0.0,0.0,4.24,79.666,4.7,0,3439
1,3,31.6,433.0,86.4,2.9,56.978,6.34,0,1105
2,2,0.0,0.0,0.0,1.86,67.486,12.56,61,3659
1,5,105.2,909.4,720.0,2.54,41.214,18.72,10267,968
1,0,0.0,0.0,0.0,2.94,76.792,0.9,0,3553
1,6,0.0,0.0,0.0,2.0,62.476,13.02,159,465
1,6,17.0,240.2,38.4,3.58,79.25,7.04,424,1507
1,2,0.0,0.0,0.0,1.54,51.804,3.62,0,268
2,4,204.2,400.2,564.0,2.84,48.326,20.84,6430,802
1,4,0.0,0.0,0.0,2.02,67.006,8.66,0,564
1,2,217.2,412.8,467.8,4.4,58.094,8.86,7189,2942
1,4,0.0,0.0,0.0,1.58,59.346,10.22,59,169
1,6,168.4,432.4,434.0,5.32,58.022,9.48,7152,2716
1,0,41.6,334.4,108.4,5.3,76.558,8.88,1891,2624
2,1,109.2,487.8,341.6,1.92,58.172,18.64,4331,2348
1,0,0.0,0.0,0.0,2.08,69.514,0.52,0,2425
2,2,281.4,41.6,316.8,5.74,49.476,21.7,8316,2481
1,3,0.0,0.0,0.0,3.14,75.306,8.44,5,2136
1,3,54.6,649.6,206.6,2.08,52.234,15.48,5303,418
1,4,0.0,0.0,0.0,2.26,83.012,7.48,0,3592
1,4,0.0,0.0,0.0,1.76,60.41,7.98,0,485
2,1,81.8,385.4,192.6,3.8,72.06,13.6,634,2329
2,6,131.0,681.2,598.0,3.16,48.19,22.84,7716,1869
2,5,0.0,0.0,0.0,1.34,72.154,12.84,11,2684
1,5,87.6,582.2,325.2,2.1,55.16,17.24,7897,371
2,5,0.0,0.0,0.0,2.18,73.002,12.94,0,4587
1,5,0.0,0.0,0.0,1.58,77.922,7.62,13,303
1,6,0.0,0.0,0.0,1.12,57.578,15.32,2,472
1,3,114.6,130.2,176.0,5.58,74.202,13.52,2993,2107
2,2,251.2,515.2,650.4,1.64,57.786,17.04,7972,1395
2,1,17.8,104.0,25.4,1.44,73.304,14.56,0,3233
1,1,0.0,0.0,0.0,3.2,73.708,2.08,0,3064
1,2,0.0,0.0,0.0,3.44,74.57,10.18,0,689
1,3,0.0,0.0,0.0,1.96,61.704,4.88,1,245
2,6,135.8,909.8,963.0,3.14,41.734,22.44,8780,2282
1,1,109.4,501.6,337.6,5.08,53.63,14.5,7400,4034
1,0,133.2,407.6,319.4,1.64,50.37,16.26,4834,142
2,6,181.8,807.4,903.2,3.86,47.972,19.4,7029,3296
2,0,0.0,0.0,0.0,2.66,71.846,10.74,0,1914
1,6,0.0,0.0,0.0,1.86,73.738,8.32,754,1572
1,3,22.2,306.0,42.4,1.76,59.542,11.66,815,301
1,0,0.0,0.0,0.0,4.02,70.966,6.94,105,4156
1,0,104.2,925.4,770.8,2.04,44.424,20.06,10399,187
2,1,104.8,866.4,715.2,3.0,45.688,21.9,8846,795
2,6,119.0,635.6,492.0,3.16,48.546,22.7,8138,1839
1,4,17.4,17.8,18.6,3.6,77.126,7.74,105,2087
1,1,0.0,0.0,0.0,3.52,78.528,5.1,0,1306
2,6,171.8,858.0,962.2,3.42,41.54,23.08,8528,2762
1,3,0.0,0.0,0.0,2.18,65.338,9.1,114,370
1,3,224.8,672.2,768.2,4.52,53.898,16.06,9571,2516
1,1,0.0,0.0,0.0,2.48,79.562,8.48,0,1274
1,4,20.8,185.8,38.8,2.24,55.754,3.44,1061,72
2,5,0.0,0.0,0.0,3.14,73.072,14.4,2,3738
2,5,0.0,0.0,0.0,1.7,71.74,13.74,40,3355
1,4,4.0,0.0,4.0,3.42,76.69,11.98,122,1062
1,5,0.0,0.0,0.0,2.2,78.238,6.56,10,1759
1,3,0.0,0.0,0.0,3.44,79.534,2.52,0,1263
1,1,0.0,0.0,0.0,2.12,79.998,8.16,0,729
1,6,39.2,116.8,51.0,1.36,53.16,16.9,4996,182
1,5,0.0,0.0,0.0,3.16,72.948,5.12,6,2816
1,2,0.0,0.0,0.0,1.58,52.268,3.6,0,167
1,2,46.6,637.6,177.6,1.48,60.866,11.82,4772,440
1,2,35.0,654.2,155.0,2.02,46.382,6.9,4209,436
1,4,0.0,0.0,0.0,4.28,80.27,6.0,9,2750
1,1,0.0,0.0,0.0,3.5,77.892,9.46,0,751
2,3,0.0,0.0,0.0,2.28,77.594,10.42,4,3670
1,4,56.4,276.4,127.6,2.98,70.528,12.04,3691,319
2,2,0.0,0.0,0.0,1.62,59.828,20.18,655,2366
1,2,207.8,219.6,339.4,4.7,57.862,9.3,4442,2911
1,6,149.4,398.4,364.6,4.04,59.314,15.66,6721,2024
1,1,0.0,0.0,0.0,1.88,55.61,6.58,18,387
1,1,203.6,656.0,677.6,3.12,50.948,18.62,7156,397
1,3,81.4,462.6,252.4,2.14,64.514,15.82,5207,696
1,4,178.0,491.6,453.8,5.04,65.984,10.4,5068,2405
2,1,0.0,0.0,0.0,2.88,69.41,13.32,41,2288
1,5,203.0,376.0,468.0,3.8,55.636,11.66,7737,1636
2,0,223.6,492.0,629.2,3.24,50.72,22.62,8960,1304
1,2,36.0,131.0,51.4,2.54,72.97,12.5,1123,2588
2,0,0.0,0.0,0.0,1.78,77.084,12.18,0,3304
1,0,47.6,592.2,171.4,2.48,53.906,4.8,4713,1163
2,5,0.0,0.0,0.0,2.66,73.034,13.22,0,3399
1,2,0.0,0.0,0.0,3.0,73.85,1.44,0,3224
2,0,112.2,90.4,148.2,3.04,54.896,19.04,7828,4921
2,4,231.0,351.4,513.2,3.28,63.044,16.22,8568,2428
1,2,0.0,0.0,0.0,4.92,82.566,12.08,1,1592
2,0,0.0,0.0,0.0,1.8,76.868,12.22,0,3275
1,5,42.2,1.2,42.6,5.04,66.252,10.94,432,1516
1,1,0.0,0.0,0.0,1.94,76.95,12.16,34,2854
1,3,60.2,341.8,127.0,2.22,71.052,12.1,2406,2791
1,0,157.0,668.0,569.6,2.64,52.766,13.06,6931,1025
1,3,0.0,0.0,0.0,2.02,74.476,9.74,27,3381
2,4,0.0,0.0,0.0,1.62,67.178,11.12,14,1882
1,3,143.2,613.6,538.8,4.78,54.564,7.78,4474,2280
1,5,0.0,0.0,0.0,2.32,74.188,7.44,10,1644
2,5,0.0,0.0,0.0,2.06,69.226,16.98,1,2763
2,0,54.8,126.2,82.0,1.82,64.356,17.08,4,2127
2,0,4.6,0.0,4.6,1.72,68.484,15.94,0,2322
2,4,212.0,661.0,776.2,3.04,41.638,23.88,9222,80
1,1,96.6,625.4,350.4,5.08,53.63,14.5,7527,4121
2,2,0.0,0.0,0.0,1.36,76.49,12.82,6,1802
1,2,0.0,0.0,0.0,0.98,70.516,11.86,2,224
2,5,117.2,401.8,319.8,4.3,60.738,16.62,4576,3672
1,2,0.0,0.0,0.0,2.44,77.498,8.62,0,2024
1,2,99.8,976.6,832.4,5.18,41.928,12.98,8816,2221
1,6,0.0,0.0,0.0,2.76,82.368,7.22,0,702
1,5,0.0,0.0,0.0,1.6,77.376,7.72,13,313
2,1,0.0,0.0,0.0,1.64,75.314,14.8,0,4140
2,4,109.2,640.0,411.0,4.5,49.726,17.26,9411,2042
1,0,0.0,0.0,0.0,1.26,65.99,11.48,0,251
2,1,0.0,0.0,0.0,1.66,80.736,12.22,0,3774
1,4,0.0,0.0,0.0,2.68,70.83,10.9,9,627
2,3,228.6,406.4,554.4,2.6,56.176,20.92,9885,2289
1,5,31.4,39.0,34.8,3.14,73.72,5.96,445,1532
1,6,0.0,0.0,0.0,1.2,54.414,10.4,0,308
2,3,92.2,802.2,538.2,1.76,40.502,25.32,10199,525
2,2,0.0,0.0,0.0,1.96,64.656,15.52,0,1735
1,4,0.0,0.0,0.0,2.34,72.896,9.26,16,1551
1,2,0.0,0.0,0.0,3.48,77.356,9.44,0,435
1,3,0.0,0.0,0.0,1.54,80.928,10.52,55,327
1,4,73.6,950.6,582.6,2.26,37.754,17.48,8045,145
1,6,0.0,0.0,0.0,0.94,59.914,14.1,94,426
1,1,212.0,673.4,707.4,2.82,45.586,17.96,8353,389
2,1,13.4,78.0,18.0,1.36,74.218,14.36,0,3238
1,5,130.0,171.8,189.4,4.36,74.278,7.92,4636,1970
1,3,10.6,115.2,15.4,1.96,77.56,8.62,50,1912
