Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,3,0.0,0.0,0.0,0.4276923076923077,0.8682332236091647,0.1291512915129151,0.0,0.21894858463316
2,1,0.0,0.0,0.0,0.7323076923076923,0.6062314636769547,0.414760147601476,0.0027312775330396,0.5707683419988446
2,1,0.0,0.0,0.0,0.2461538461538461,0.8763810579148062,0.4022140221402214,0.0,0.6011939148854227
2,4,0.0,0.0,0.0,0.32,0.6215493921715608,0.6907749077490775,0.0355947136563876,0.6662815328326593
1,2,0.0,0.0,0.0,0.2738461538461538,0.6561613923019262,0.1343173431734317,0.0,0.4754477180820334
1,5,0.0024084778420038,0.0,0.0009984025559105,0.28,0.9113841540918424,0.4664206642066421,0.0005286343612334,0.3654920084729443
1,1,0.0,0.0,0.0,0.3753846153846154,0.606133689665287,0.2907749077490775,0.0077533039647577,0.1527055651839014
1,4,0.1864161849710983,0.5979195839167833,0.2759584664536741,0.1907692307692307,0.6497734902063032,0.4523985239852399,0.1325991189427313,0.2389755440015405
1,2,0.0,0.0,0.0,0.4215384615384616,0.7929146432878141,0.3963099630996309,0.0,0.1228576930483343
1,2,0.0732177263969171,0.1164232846569313,0.0425319488817891,0.2830769230769231,0.7754782778737411,0.4774907749077491,0.0757709251101321,0.5108800308107068
1,6,0.4532755298651252,0.6093218643728746,0.5625,0.1507692307692307,0.3674673271844343,0.5712177121771217,0.7804405286343613,0.0774119006354708
1,3,0.0,0.0,0.0,0.1846153846153846,0.5354430792295408,0.2907749077490775,0.0134801762114537,0.071634893125361
1,0,0.170038535645472,0.8695739147829565,0.4686501597444089,0.7446153846153847,0.4950950037480037,0.433210332103321,0.6208810572687226,0.6888118621220874
1,3,0.2239884393063584,0.7109421884376875,0.5491214057507987,0.3969230769230769,0.4515855685558779,0.5535055350553505,0.7334801762114538,0.4895051030233006
1,1,0.0,0.0,0.0,0.0307692307692307,0.5677736857543265,0.4457564575645756,0.0,0.0107837473522048
1,2,0.0,0.0,0.0,0.4676923076923078,0.7652445979858552,0.1955719557195571,0.0,0.642788368958213
1,1,0.2649325626204239,0.3990798159631926,0.3492412140575079,0.4369230769230769,0.5750089626177363,0.5018450184501845,0.6859911894273129,0.1640670132871172
1,3,0.0,0.0,0.0,0.1753846153846154,0.5280448456800183,0.3586715867158671,0.0018502202643171,0.1983439245137685
2,4,0.0428709055876686,0.0958191638327665,0.0251597444089456,0.2615384615384615,0.7347065150083109,0.4966789667896679,0.2854625550660793,0.6574234546504911
2,1,0.0,0.0,0.0,0.1907692307692307,0.5658833881954176,0.6833948339483394,0.0005286343612334,0.430579626420181
1,2,0.0,0.0,0.0,0.4369230769230769,0.9087768471140372,0.4014760147601476,0.0007048458149779,0.4448295782784517
1,4,0.0,0.0,0.0,0.2184615384615384,0.5649056480787408,0.2339483394833948,0.0,0.0575775081840939
2,3,0.0,0.0,0.0,0.0799999999999999,0.8492650653456312,0.5247232472324722,0.0,0.6331600231080301
2,6,0.4330443159922929,0.5899179835967193,0.5858626198083067,0.3261538461538461,0.4434377342502363,0.7638376383763837,0.5967400881057269,0.3585595994608126
2,5,0.3400770712909441,0.8925785157031406,0.9718450479233226,0.163076923076923,0.3624156699149367,0.8428044280442805,0.8930396475770925,0.0672058540342769
1,0,0.0,0.0,0.0,0.083076923076923,0.6593879346869601,0.440590405904059,0.0,0.0452532254958598
1,6,0.0,0.0,0.0,0.0984615384615384,0.6306749665938792,0.3771217712177122,0.0,0.0595031773541305
1,3,0.3251445086705202,0.3404680936187237,0.2785543130990415,0.2861538461538462,0.5285663070755793,0.6029520295202951,0.36784140969163,0.0487194300019256
1,5,0.3410404624277456,0.2110422084416883,0.2488019169329073,0.8523076923076924,0.6633314864908907,0.5498154981549814,0.3685462555066079,0.3828230310032736
2,4,0.5814065510597303,0.4386877375475095,0.604832268370607,0.3969230769230769,0.5187563145715869,0.6575645756457564,0.7039647577092512,0.6112073945696129
1,1,0.0,0.0,0.0,0.4276923076923077,0.8549359580223576,0.3660516605166052,0.0,0.1478913922588099
2,0,0.0,0.0,0.0,0.1107692307692307,0.7552716487957502,0.4118081180811808,0.0,0.5690352397458117
1,0,0.5077071290944124,0.5481096219243848,0.5748801916932906,0.1876923076923077,0.5038946647980966,0.5424354243542435,0.7121585903083701,0.2726747544771808
1,1,0.0,0.0,0.0,0.6615384615384616,0.8046801160251605,0.3239852398523985,8.81057268722467e-05,0.5931061043712691
1,2,0.0,0.0,0.0,0.1938461538461538,0.9080598376951406,0.4044280442804428,0.0,0.2946273830155979
2,0,0.4499036608863199,0.4918983796759352,0.5401357827476038,0.2615384615384615,0.3633608186943911,0.7749077490774907,0.7747136563876652,0.0816483728095513
1,0,0.0,0.0,0.0,0.3353846153846154,0.8368803572010558,0.3616236162361623,0.0066079295154185,0.211631041787021
1,6,0.0,0.0,0.0,0.0892307692307692,0.6465143564840466,0.4553505535055351,0.0003524229074889,0.056999807433083
1,3,0.384393063583815,0.0582116423284656,0.193091054313099,1.0,0.8625623309324383,0.4546125461254612,0.2543612334801762,0.6454843057962643
2,4,0.1329479768786127,0.2806561312262453,0.1038338658146964,0.1384615384615384,0.6394746276439723,0.5542435424354243,0.0014096916299559,0.3864818024263431
1,6,0.0,0.0,0.0,0.5046153846153847,0.777433758107095,0.1845018450184501,8.81057268722467e-05,0.3462353167725784
1,4,0.0,0.0,0.0,0.1292307692307692,0.8095036339341003,0.4059040590405904,0.0007929515418502,0.2551511650298478
2,3,0.0,0.0,0.0,0.24,0.8128605416680247,0.4346863468634686,0.0003524229074889,0.6437512035432313
1,4,0.0,0.0,0.0,0.1015384615384615,0.7573249030407719,0.4642066420664206,0.0049339207048458,0.5228191796649336
1,4,0.0,0.0,0.0,0.2553846153846154,0.9422481504416126,0.284870848708487,0.0,0.5089543616406702
1,6,0.0,0.0,0.0,0.4123076923076923,0.7890362741583287,0.3099630996309963,0.0003524229074889,0.5006739842095128
1,3,0.4229287090558767,0.0564112822564512,0.2016773162939297,0.6707692307692308,0.7180197503503568,0.5387453874538745,0.2455506607929515,0.6256499133448874
1,3,0.3660886319845858,0.5483096619323865,0.4696485623003194,0.6492307692307693,0.4360395007007138,0.5963099630996309,0.7504845814977974,0.6526092817253996
1,1,0.0,0.0,0.0,0.4092307692307692,0.8528501124401134,0.4457564575645756,0.0001762114537444,0.1571346042749855
1,6,0.2721579961464355,0.7899579915983196,0.5187699680511182,0.2584615384615384,0.3243815793762018,0.5623616236162361,0.5797356828193833,0.1552089351049489
2,3,0.4677263969171484,0.4942988597719543,0.5291533546325878,0.2246153846153846,0.5426457647557279,0.7321033210332103,0.520704845814978,0.3976506836125553
1,3,0.0327552986512524,0.1018203640728145,0.0193690095846645,0.1476923076923076,0.5311084313789395,0.2523985239852398,0.0311894273127753,0.0548815713460427
1,5,0.0,0.0,0.0,0.1169230769230769,0.8592054231985139,0.381549815498155,0.0,0.3585595994608126
1,3,0.0231213872832369,0.1096219243848769,0.0177715654952076,0.1815384615384615,0.7470586318156632,0.4088560885608855,0.245374449339207,0.620835740419796
2,3,0.0,0.0,0.0,0.1446153846153846,0.7258090799465503,0.4398523985239853,0.0,0.6955517042172155
1,0,0.0,0.0,0.0,0.4676923076923078,0.9111886060685068,0.3306273062730627,0.0,0.7369535913730021
1,1,0.0086705202312138,0.0,0.0035942492012779,0.1907692307692307,0.5504350943519213,0.2228782287822878,0.0256387665198237,0.274792990564221
1,3,0.0,0.0,0.0,0.1538461538461538,0.9562950167845388,0.3269372693726937,0.0,0.4544579241286346
1,4,0.2201348747591522,0.960992198439688,0.715255591054313,0.4338461538461538,0.2148746863083792,0.3918819188191882,0.848193832599119,0.2227999229732332
1,4,0.2321772639691715,0.9129825965193038,0.6998801916932907,0.2923076923076923,0.3026105661115276,0.6538745387453874,0.8171806167400881,0.4144040053918736
2,2,0.1464354527938343,0.4608921784356871,0.1918929712460063,0.2123076923076923,0.5405599191734837,0.7040590405904058,0.0400881057268722,0.1182360870402464
2,6,0.0,0.0,0.0,0.2307692307692307,0.8493302480200763,0.484870848708487,0.0,0.5984979780473715
1,4,0.2288053949903661,0.9507901580316064,0.7557907348242812,0.3230769230769231,0.2161131571228367,0.63690036900369,0.8966519823788547,0.202580396687849
1,4,0.0,0.0,0.0,0.1784615384615385,0.886484372453802,0.3911439114391144,0.0,0.0945503562487964
1,2,0.4595375722543353,0.5211042208441689,0.5275559105431309,0.4123076923076923,0.5823420134928136,0.5461254612546125,0.4567400881057269,0.3183131138070479
2,6,0.1363198458574181,0.3370674134826965,0.1206070287539936,0.2184615384615384,0.7153798520353291,0.5439114391143911,0.0,0.5578663585595995
1,4,0.0,0.0,0.0,0.2738461538461538,0.9089723951373726,0.3003690036900369,0.0,0.4652416714808395
1,0,0.4450867052023122,0.5271054210842169,0.5471246006389776,0.4184615384615385,0.411302675748786,0.692250922509225,0.953480176211454,0.1197766223762757
1,4,0.3265895953757226,0.7613522704540908,0.6499600638977635,0.2369230769230769,0.419189779356647,0.5785977859778597,0.8079295154185022,0.4844983631812054
1,3,0.2952793834296724,0.9259851970394078,0.836461661341853,0.3815384615384616,0.1729296353029364,0.5653136531365313,0.9294273127753304,0.2564991334488734
1,2,0.0,0.0,0.0,0.3230769230769231,0.7916435811361341,0.2199261992619926,0.0014977973568281,0.2790294627383015
1,3,0.0,0.0,0.0,0.2153846153846154,0.7381286054166804,0.2789667896678967,0.0,0.0606585788561525
1,6,0.0,0.0,0.0,0.2646153846153846,0.7209855620376103,0.4169741697416974,0.0,0.0739456961294049
2,1,0.6233140655105974,0.5935187037407481,0.8246805111821086,0.3446153846153846,0.351041293224261,0.8678966789667897,0.961762114537445,0.2536106296938186
2,0,0.0,0.0,0.0,0.28,0.7597366619952416,0.4103321033210332,0.0,0.4906605045253225
1,1,0.0,0.0,0.0,0.0492307692307692,0.6367695466544993,0.5136531365313654,0.0,0.1328711727325245
2,5,0.0,0.0,0.0,0.4830769230769231,0.8036697845712609,0.4907749077490775,0.0039647577092511,0.7213556710957058
1,6,0.0,0.0,0.0,0.2461538461538461,0.7694488804875664,0.047970479704797,0.0005286343612334,0.5570960908915848
1,3,0.1107899807321772,0.300260052010402,0.0840654952076677,0.5046153846153847,0.7411270084411564,0.1446494464944649,0.0577092511013215,0.2389755440015405
1,6,0.0,0.0,0.0,0.3876923076923077,0.9165335853730078,0.259040590405904,0.0,0.3419988445984979
2,1,0.4315992292870906,0.5181036207241448,0.529552715654952,0.3723076923076923,0.56832773848711,0.692250922509225,0.7000881057268723,0.6508761794723666
1,6,0.1416184971098266,0.5069013802760552,0.2609824281150159,0.5415384615384615,0.7496333474562461,0.3549815498154982,0.4312775330396476,0.3204313498940881
1,4,0.0,0.0,0.0,0.2646153846153846,0.8078414757357494,0.1970479704797048,0.0001762114537444,0.6759098786828424
2,6,0.0563583815028901,0.1538307661532306,0.0361421725239616,0.2923076923076923,0.710491151451944,0.5025830258302583,0.0,0.5278259195070287
2,0,0.0,0.0,0.0,0.1876923076923077,0.8473747677867224,0.451660516605166,0.0,0.5813595224340459
2,0,0.001926782273603,0.0,0.0007987220447284,0.1907692307692307,0.7736531629892774,0.5623616236162361,0.0677533039647577,0.1550163681879453
1,3,0.0,0.0,0.0,0.0892307692307692,0.6310660626405501,0.0715867158671586,0.0,0.0772193337184671
2,6,0.2894990366088632,0.6951390278055611,0.6255990415335463,0.3815384615384616,0.3586676661343414,0.8664206642066421,0.6444052863436124,0.3872520700943577
2,3,0.0,0.0,0.0,0.2215384615384615,0.8475377244728352,0.5837638376383764,0.0044052863436123,0.7107644906605045
1,4,0.0,0.0,0.0,0.1292307692307692,0.524166476550533,0.2509225092250922,0.0,0.1723473907182746
2,1,0.4720616570327553,0.4082816563312662,0.4916134185303514,0.5292307692307692,0.4454583971580353,0.6464944649446495,0.6213215859030837,0.6364336606970923
1,6,0.0,0.0,0.0,0.3107692307692308,0.9024541276928592,0.1719557195571955,0.0,0.3042557288657808
1,4,0.0,0.0,0.0,0.2369230769230769,0.5289899944594727,0.2944649446494465,8.81057268722467e-05,0.0818409397265549
2,5,0.0,0.0,0.0,0.4092307692307692,0.6971938858651371,0.6236162361623615,0.0001762114537444,0.8101290198343924
1,3,0.302504816955684,0.9153830766153233,0.8258785942492013,0.3815384615384616,0.1845973340286152,0.5690036900369003,0.9267841409691632,0.2603504717889466
2,3,0.0,0.0,0.0,0.1076923076923077,0.8535019391845647,0.4738007380073801,0.0,0.2705565183901405
1,6,0.0,0.0,0.0,0.2861538461538462,0.7845386696216147,0.0797047970479704,0.0005286343612334,0.5033699210475641
1,3,0.0,0.0,0.0,0.1015384615384615,0.5453182544079783,0.0546125461254612,0.0,0.0498748315039476
1,1,0.1546242774566474,0.8547709541908382,0.3939696485623003,0.3661538461538461,0.334061206531304,0.2354243542435424,0.7794713656387666,0.0554592720970537
1,4,0.0,0.0,0.0,0.163076923076923,0.531141022716162,0.3121771217712177,0.0,0.0831889081455806
1,2,0.2745664739884393,0.1154230846169234,0.1605431309904153,0.7076923076923076,0.6203109213571033,0.4376383763837638,0.1448458149779735,0.4964375120354323
1,0,0.3429672447013488,0.4072814562912582,0.364017571884984,0.32,0.584036763028387,0.5247232472324722,0.5828193832599119,0.1243982283843635
1,3,0.1840077071290944,0.4676935387077415,0.2054712460063897,0.5507692307692309,0.681256721963302,0.1911439114391143,0.2036123348017621,0.2871172732524552
1,2,0.5491329479768786,0.3482696539307861,0.4478833865814696,0.6307692307692307,0.5146498060815435,0.3638376383763838,0.4809691629955947,0.5466974773733873
1,2,0.1339113680154142,0.6527305461092219,0.2054712460063897,0.2523076923076923,0.5230909624221882,0.2723247232472324,0.3898678414096916,0.4442518775274408
1,2,0.4450867052023122,0.0428085617123424,0.209664536741214,0.716923076923077,0.6511423263696509,0.4745387453874539,0.2869603524229075,0.578471018678991
1,0,0.0,0.0,0.0,0.083076923076923,0.6583124205586154,0.4413284132841328,0.0,0.0460234931638744
2,2,0.0,0.0,0.0,0.1692307692307692,0.6902519310367304,0.4767527675276753,0.005374449339207,0.6970922395532447
1,5,0.0,0.0,0.0,0.5876923076923077,0.894273702049995,0.4317343173431734,0.0,0.3352590025033699
1,5,0.399325626204239,0.4424884976995399,0.3857827476038338,0.2830769230769231,0.4990059642147118,0.5261992619926199,0.4340088105726872,0.0984016945888696
1,6,0.5293834296724471,0.1352270454090818,0.2959265175718849,0.7446153846153847,0.5172571130593487,0.3586715867158671,0.5337444933920705,0.7165414981706143
2,0,0.0,0.0,0.0,0.2923076923076923,0.8221490727764559,0.5505535055350553,0.0076651982378854,0.60157904871943
2,2,0.0,0.0,0.0,0.0707692307692307,0.7809536225271324,0.5608856088560885,0.0,0.3054111303678027
2,4,0.0,0.0,0.0,0.2984615384615385,0.7709480819998046,0.4560885608856089,0.0003524229074889,0.5091469285576739
2,0,0.2225433526011561,0.3052610522104421,0.1988817891373801,0.2307692307692307,0.5375289248117849,0.6789667896678966,0.5131277533039648,0.095898324667822
1,3,0.0,0.0,0.0,0.1015384615384615,0.5308151093439364,0.0546125461254612,0.0,0.0604660119391488
2,5,0.3102119460500964,0.8817763552710542,0.834664536741214,0.3323076923076923,0.222109963171789,0.9055350553505536,0.9896035242290748,0.4013094550356249
1,5,0.0,0.0,0.0,0.2215384615384615,0.8709057132614152,0.3512915129151291,0.0188546255506607,0.6352782591950703
1,0,0.0,0.0,0.0,0.3015384615384616,0.7449401948961966,0.3306273062730627,0.0018502202643171,0.373002118236087
2,6,0.0,0.0,0.0,0.28,0.7337287748916338,0.4671586715867158,0.0006167400881057,0.8796456768727133
1,3,0.0,0.0,0.0,0.1907692307692307,0.9071798715901316,0.3129151291512915,0.0,0.3751203543231272
1,6,0.0,0.0,0.0,0.2246153846153846,0.69126226249063,0.2605166051660516,0.0087224669603524,0.22684382823031
1,0,0.0390173410404624,0.1488297659531906,0.0273562300319488,0.2461538461538461,0.8738389336114459,0.3409594095940959,0.0236123348017621,0.4016945888696321
1,2,0.0,0.0,0.0,0.1015384615384615,0.4759312974611349,0.2450184501845018,0.0,0.0768341998844598
2,0,0.2109826589595375,0.2138427685537107,0.1683306709265175,0.5015384615384615,0.5945963562884985,0.5985239852398523,0.6086343612334802,0.7309840169458888
2,1,0.0236030828516377,0.0760152030406081,0.0157747603833865,0.4492307692307692,0.7125118143597432,0.6413284132841328,0.1916299559471365,0.9060273445022146
1,3,0.0,0.0,0.0,0.4246153846153847,0.8459407489489296,0.1616236162361623,0.0,0.3439245137685345
1,4,0.0,0.0,0.0,0.1569230769230769,0.4880226835707069,0.2996309963099631,0.0,0.0766416329674561
1,1,0.001926782273603,0.0,0.0007987220447284,0.32,0.7848319916566179,0.4214022140221402,0.0016740088105726,0.2318505680724051
2,3,0.4157032755298651,0.6887377475495099,0.7559904153354633,0.24,0.470814457517192,0.7881918819188192,0.7683700440528635,0.3868669362603504
1,6,0.0,0.0,0.0,0.3569230769230769,0.9228563047941856,0.3453874538745388,0.0007048458149779,0.7032543808973618
1,6,0.0,0.0,0.0,0.1784615384615385,0.7819639539810318,0.3261992619926199,0.0523348017621145,0.2884652416714808
2,6,0.283718689788054,0.6627325465093019,0.4456869009584664,0.5415384615384615,0.3963432519636281,0.71070110701107,0.5844052863436123,0.8856152512998268
1,3,0.0,0.0,0.0,0.083076923076923,0.6104683375158882,0.0649446494464944,0.0,0.0544964375120354
1,5,0.4503853564547206,0.3330666133226645,0.4221246006389776,0.5507692307692309,0.7324251214027312,0.5616236162361623,0.4931277533039648,0.389370306181398
1,4,0.0,0.0,0.0,0.2061538461538462,0.5665026236026465,0.2383763837638376,0.0,0.0691315232043135
2,0,0.2398843930635838,0.5483096619323865,0.3186900958466453,0.3169230769230769,0.6042108007691557,0.6029520295202951,0.1851982378854625,0.6202580396687849
1,2,0.2894990366088632,0.7299459891978395,0.6759185303514377,0.6430769230769231,0.4536714141381222,0.6560885608856087,0.6374449339207049,0.4242249181590602
1,2,0.0,0.0,0.0,0.48,0.7554020141446404,0.2,0.0,0.6233391103408434
1,1,0.4234104046242775,0.4382876575315063,0.4550718849840255,0.56,0.3261089202489978,0.4856088560885608,0.5674889867841411,0.0987868284228769
2,2,0.0,0.0,0.0,0.1692307692307692,0.9602711599256918,0.392619926199262,0.0,0.4804544579241286
2,6,0.0452793834296724,0.0838167633526705,0.0259584664536741,0.2369230769230769,0.7019522210996317,0.4767527675276753,0.0,0.5692278066628154
2,5,0.0,0.0,0.0,0.3323076923076923,0.8437897206922401,0.3948339483394834,0.0,0.74947044097824
1,3,0.0,0.0,0.0,0.2892307692307692,0.9631066062640552,0.411070110701107,0.0008810572687224,0.6206431735027922
2,0,0.3872832369942197,0.2078415683136627,0.2627795527156549,0.3476923076923077,0.3988527849297656,0.8560885608856088,0.8524229074889869,0.6547275178124399
2,3,0.2726396917148362,0.9417883576715343,0.9428913738019168,0.2246153846153846,0.2283349085812991,0.9579335793357934,0.9646696035242291,0.1072597727710379
